day,run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
1,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.41363617102193473,0.19851080673417343,0.4066637529188234,0.6485732604855036,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,25,0.07499999999999998
2,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.45076187596505923,0.2518989269073008,0.4486894835770435,0.6669968408379665,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,22,0.06599999999999999
3,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.485583837307772,0.2959241715381581,0.4800219897803283,0.6915448575930585,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,22,0.066
4,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5183178476364902,0.33799078702057483,0.5165714933034693,0.7137499163651514,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,20,0.060000000000000005
5,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5490840297251466,0.37577463251851834,0.5545924083545578,0.7341804304351279,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,22,0.06599999999999999
6,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5778217076597092,0.4146176298776356,0.5864080165963728,0.7534781642709756,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,22,0.066
7,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.604300811401192,0.4501003720599259,0.6124494693666367,0.7711262071256009,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,26,0.078
8,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6297440600182661,0.4844344854501917,0.6412247848682275,0.7845478237264268,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,19,0.057
9,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.653073316487276,0.5102391577446548,0.6615079509688628,0.7983602956210453,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,27,0.081
10,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6754380315345323,0.5414183111682537,0.6848936026947824,0.8093318054101963,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,18,0.053999999999999986
